company_id,company_name,industry,company_type
418,Swayam Infotech,Technology,Startup
419,IIT Roorkee Motorsports,Technology,Startup
420,Project Leader,Technology,Startup
421,"Information Management Group, IIT Roorkee",Technology,Startup
422,ITC Limited,Technology,Startup
423,Stormlight Synergies,Technology,Startup
106,CodeChef KIET Chapter,Technology,Startup
107,Software Developer Engineer,Technology,Startup
108,Lowe's India,Technology,Startup
109,Ambitree Technologies,Technology,Startup
110,Ripetech Business Pvt Limited,Technology,Startup
111,eLDA Lab,Technology,Startup
112,Purple Tutor,Technology,Startup
113,Gap Inc.,Technology,Startup
114,and player analytics pipelines.,Technology,Startup
115,Gameskraft,Technology,Startup
116,nurture.farm,Technology,Startup
117,Meesho,Technology,Product
118,Vedanta Limited - Aluminium Business,Technology,Startup
119,Codechef IIIT Kota Chapter,Technology,Startup
120,Viga Entertainment Technology,Technology,Startup
121,Dübverse,Technology,Startup
122,MatchPoint Solutions,Technology,Startup
123,IndusianAssist Private Limited,Technology,Startup
124,organization,Technology,Startup
125,Owasp_tiet,Technology,Startup
126,Ikarus 3D,Technology,Startup
127,Ioncure Tech Pvt. Ltd.,Technology,Startup
128,Working in the Catalogue Mangement System team,Technology,Startup
129,TechCurators,Technology,Startup
130,documentation and maintenance for the pricing micro-service.,Technology,Startup
131,Porter,Technology,Startup
132,Zscaler,Technology,Startup
133,Tata 1mg,Technology,Startup
134,Keychain,Technology,Startup
135,WheelsEye,Technology,Startup
136,Bentley Systems,Technology,Startup
137,Tokopedia,Technology,Startup
138,"MATRIX, Student Body, Department of Mathematics, IIT Guwahati",Technology,Startup
139,Mastercard,Technology,Startup
140,vCreaTek Consulting Services Pvt Ltd,Technology,Startup
141,Franklin Templeton,Technology,Startup
27,Adobe,Technology,Startup
143,Hewlett Packard Enterprise,Technology,Startup
144,Team Syndicate,Technology,Startup
145,AfterNow,Technology,Startup
146,Prometeo IIT Jodhpur,Technology,Startup
147,Youth Conclave,Technology,Startup
148,United Techlab,Technology,Startup
149,Hashtag Systems Inc,Technology,Startup
150,Newton School,Technology,Academic
151,Fin Risk Prog and Prod Eng Tech - Tax Technology,Technology,Startup
152,Morgan Stanley,Technology,Startup
153,Coding Ninjas,Technology,Startup
154,OYO,Technology,Startup
155,Team Zona,Technology,Startup
156,duties. Improved team knowledge sharing and onboarding.,Technology,Startup
157,Mindtickle,Technology,Startup
158,Yamaha Motor Solutions India Pvt.Ltd.,Technology,Startup
159,eCell MSIT,Technology,Startup
160,IEEE MSIT,Technology,Startup
161,EMTECH FOUNDATION,Technology,Startup
162,TEDxMSIT,Technology,Startup
163,Leverage Edu,Technology,Startup
164,Goa,Technology,Startup
165,Department of Backstage & Infrastructure Management,Technology,Startup
166,UltraTech Cement,Technology,Startup
167,Zebra Technologies,Technology,Startup
168,Spinny,Technology,Startup
169,IBM,Technology,Startup
170,National Institute of Technology Jamshedpur,Technology,Academic
171,VerSe Innovation,Technology,Startup
172,research center imarat,Technology,Startup
173,Airtel Digital,Technology,Startup
174,Bharat Heavy Electricals Limited,Technology,Startup
175,Oracle,Technology,MNC
176,C-DAC,Technology,Startup
177,and provide consistent error responses across the API Endpoints.,Technology,Startup
178,CodeSpeedy Technology Private Limited,Technology,Startup
179,Oceanblaze Private Limited,Technology,Startup
180,MathWorks,Technology,Startup
181,Zeta,Technology,Startup
182,LearnMaxPro,Technology,Startup
183,Manurbhava Ventures Pvt.Ltd,Technology,Startup
184,Oye Rickshaw: The First & Last Mile Ride co.,Technology,Startup
185,Affinidi,Technology,Startup
186,Qualcomm,Technology,Startup
187,ShopClues,Technology,Startup
188,FarEye,Technology,Startup
189,Intel Labs,Technology,Startup
190,Zoho Corporation,Technology,Startup
191,Software Engineer,Technology,Startup
192,Walmart Global Tech India,Technology,Startup
193,Nagarro,Technology,Startup
194,PayU,Technology,Startup
195,L&T Technology Services Limited,Technology,Startup
196,SmartSoC Solutions Pvt Ltd,Technology,Startup
197,"VORTEX, CSEA NIT Trichy",Technology,Startup
198,Engifest DTU,Technology,Startup
199,GirlScript Summer of Code,Technology,Startup
200,and Roster management.,Technology,Startup
201,Codechef DDU Chapter,Technology,Startup
202,Sakhatech Information Systems Pvt. Ltd,Technology,Startup
203,Infra.Market,Technology,Startup
204,Vassar Labs,Technology,Startup
205,Phenom People,Technology,Startup
206,Project Trainee,Technology,Startup
207,Grasped some key concepts of IBM Worklight as well.,Technology,Startup
208,Dimension Data,Technology,Startup
209,Cadence,Technology,Startup
210,Synopsys Inc,Technology,Startup
211,preventing quality issues,Technology,Startup
212,Cadence Design Systems,Technology,Startup
213,Taarangana,Technology,Startup
214,Innerve,Technology,Startup
215,Makerspace Cisco thinqbator IGDTUW,Technology,Startup
216,Techsters -Coding society,Technology,Startup
217,Enactus IGDTUW,Technology,Startup
218,TEDxIGDTU,Technology,Startup
219,Pioneering Web Solutions,Technology,Startup
220,Cisco,Technology,Startup
221,Newzera,Technology,Startup
222,Pune District,Technology,Startup
223,SAP Labs India,Technology,Startup
224,Avalara,Technology,Startup
225,SingleStore,Technology,Startup
226,Women Techmakers Engineering Fellows Program,Technology,Startup
227,Digital Product School by UnternehmerTUM,Technology,Academic
228,Dakshana Foundation,Technology,Startup
229,Syntel,Technology,Startup
230,slow network users.,Technology,Startup
231,Royal Paints & Hardware,Technology,Startup
232,Chromium,Technology,Startup
233,HSBC,Technology,Startup
234,Expedia Group,Technology,Startup
1065,ZeMoSo Technologies,Technology,Startup
236,Smart Interviews,Technology,Startup
237,Sureify,Technology,Startup
238,Salesforce,Technology,MNC
239,Celebal Technologies,Technology,Startup
240,knowledge,Technology,Startup
241,and integration of diverse functionalities.,Technology,Startup
242,Phenom,Technology,Startup
243,Rotaract Club of PES University,Technology,Academic
244,PES University,Technology,Academic
245,IEEE Computer Society PES University,Technology,Academic
246,Minerva PESU,Technology,Startup
247,Centre for Innovation and Entrepreneurship - PES University,Technology,Academic
248,Propheus,Technology,Startup
249,Wipro Limited,Technology,Startup
250,Solytics Partners,Technology,Startup
251,identified and managed.,Technology,Startup
252,White Wular Online Offline Stores,Technology,Startup
253,FedEx ACC,Technology,Startup
254,Goldman Sachs,Technology,Startup
255,Samsung R&D Institute Noida,Technology,Academic
256,National Institute of Technology Warangal,Technology,Academic
257,KLA-Tencor,Technology,Startup
258,Joint Secretary,Technology,Startup
259,Incedo Inc.,Technology,Startup
260,TalentSprint,Technology,Startup
261,Fiserv,Technology,Startup
262,Akamai Technologies,Technology,Startup
263,Team Conatus,Technology,Startup
264,OyeBusy Technologies Pvt. Ltd.,Technology,Startup
265,Wiley Edge,Technology,Startup
266,Couchbase,Technology,Startup
267,Rexzet Solutions,Technology,Startup
268,National Service Scheme,Technology,Startup
269,INCANUS TECHNOLOGIES PRIVATE LIMITED,Technology,Startup
270,ACM Student Chapter,Technology,Startup
271,Apple,Technology,MNC
272,HighRadius,Technology,Startup
273,Onsitego,Technology,Startup
274,Scaler,Technology,Startup
275,Primenumbers Technologies,Technology,Startup
276,Shiprocket,Technology,Startup
277,GDSC IIT Ropar,Technology,Startup
278,blinkX,Technology,Startup
279,Cosedge,Technology,Startup
280,Azurite Project Training and Consulting,Technology,Startup
281,Kiya.ai,Technology,Startup
282,Chat,Technology,Startup
283,National engineering olympiads,Technology,Startup
284,Bosch,Technology,Startup
285,Labmentix,Technology,Startup
286,Elevizo,Technology,Startup
287,Medimaze Solutions Pvt Ltd,Technology,Startup
288,Summer Intern,Technology,Startup
289,Mindfire Solutions,Technology,Startup
290,Impelsys,Technology,Startup
291,Quikr,Technology,Startup
292,Encora Inc.,Technology,Startup
293,Arcesium,Technology,Startup
294,Amdocs,Technology,Startup
295,NVIDIA,Technology,Startup
296,L3Cube Labs,Technology,Startup
297,Liv.ai,Technology,Startup
298,upGrad,Technology,Startup
299,Full Stack Developer,Technology,Startup
300,D Cube Analytics,Technology,Startup
301,Qwest Software Services,Technology,Startup
302,Exponential,Technology,Startup
303,Unicommerce,Technology,Startup
304,Shopsity,Technology,Startup
305,RIVIGO,Technology,Startup
306,LetsTransport,Technology,Startup
307,Publicis Sapient,Technology,Startup
308,Groww,Technology,Startup
309,JUSPAY,Technology,Startup
310,UBS,Technology,Startup
311,A.P. Moller - Maersk,Technology,Startup
312,Shiryam Technologies,Technology,Startup
313,Cogoport,Technology,Startup
314,Avaamo,Technology,Startup
315,The MathWorks,Technology,Startup
316,Myntra,Technology,Startup
317,Hult Prize Foundation,Technology,Startup
318,ISTE NITH,Technology,Startup
319,Codess.Cafe,Technology,Startup
320,Harvard WECode: Women Engineers Code Conference,Technology,Startup
321,BNY,Technology,Startup
323,Junior Software Engineer,Technology,Startup
324,Self-employed,Technology,Startup
325,Index Information Technology Services LLC,Technology,Startup
326,Imperium Software Technologies,Technology,Startup
327,Vxaro technologies pvt ltd,Technology,Startup
328,Cybermasks software pvt ltd,Technology,Startup
329,BBI,Technology,Startup
330,HCL Technologies,Technology,Startup
331,Synchrony,Technology,Startup
332,CODEHUB_,Technology,Startup
333,Opencode NIT Rourkela,Technology,Startup
334,Scifor Technologies,Technology,Startup
335,Curvelogics Advanced Technology Solutions Pvt Ltd,Technology,Startup
336,Emirates,Technology,Startup
337,SAP,Technology,Startup
338,Teachnook,Technology,Startup
339,Times Internet,Technology,Startup
340,Movoto,Technology,Startup
341,Acko,Technology,Startup
342,MedPlus Health Services Pvt. Ltd.,Technology,Startup
343,Pegasystems,Technology,Startup
344,SapientNitro,Technology,Startup
345,recruber,Technology,Startup
346,Synechron,Technology,Startup
347,Nokia,Technology,Startup
348,Infosys Ltd,Technology,Startup
349,Freshworks,Technology,Startup
350,Bharat Electronics Limited,Technology,Startup
351,Verifone,Technology,Startup
1064,Internship Studio,Technology,Startup
353,Secondary users consent management for AU-CDR clients,Technology,Startup
354,Z1 Media,Technology,Startup
355,Airmeet,Technology,Startup
356,LTIMindtree,Technology,Startup
357,Tradable,Technology,Startup
358,Debugging and providing solutions promptly,Technology,Startup
359,udaan.com,Technology,Startup
360,ZEE - Technology & Innovation,Technology,Startup
361,Hero Cycles Ltd,Technology,Startup
362,Shriram Pistons & Ring Ltd,Technology,Startup
363,functional collaboration and clear system understanding.,Technology,Startup
364,OSI Consulting,Technology,Startup
365,Ivy Comptech,Technology,Startup
366,IMImobile,Technology,Startup
367,Walmart Global Tech,Technology,Startup
368,Sierre Technologies LLc,Technology,Startup
369,ORISERVE,Technology,Startup
370,ZETWERK,Technology,Startup
371,Birdeye,Technology,Startup
372,Webtek Labs Pvt. Ltd.,Technology,Startup
373,Sarvadaksh Event Solutions Pvt Ltd,Technology,Startup
374,Mindtree,Technology,Startup
375,plans by 80\%.,Technology,Startup
376,Quantiphi,Technology,Startup
377,BambooBox,Technology,Startup
378,FACT Kochi,Technology,Startup
379,CETALKS,Technology,Startup
380,helping them to achieve easiness in usage of the same.,Technology,Startup
381,International Centre for Free and Open Source Software,Technology,Startup
382,AdroitMinds Software Labs,Technology,Startup
383,Symantec,Technology,Startup
384,ZoomRx,Technology,Startup
385,Camp K,Technology,Startup
386,Vyorius,Technology,Startup
387,Software Engineer Intern,Technology,Startup
388,Thales,Technology,Startup
389,MIR Digital Solutions,Technology,Startup
390,Fidelity Investments,Technology,Startup
391,CrimsonLogic Pte Ltd,Technology,Startup
392,CGI,Technology,Startup
393,Ayotta Technologies,Technology,Startup
394,Ushur,Technology,Startup
395,deployment strategies based on the test results.,Technology,Startup
396,Rakuten India,Technology,Startup
397,M2P Fintech,Technology,Startup
398,F13 Technologies,Technology,Startup
399,ADP,Technology,Startup
400,Telstra,Technology,Startup
401,MakeMyTrip,Technology,Startup
402,Talentica Software,Technology,Startup
403,Ford Motor Company,Technology,Startup
404,TVS Motor Company,Technology,Startup
405,Temenos,Technology,Startup
406,disputes against adversely rated merchants worldwide.,Technology,Startup
407,Invest on Health,Technology,Startup
408,Piktorlabs Inc.,Technology,Startup
409,Ather Energy,Technology,Startup
410,continuous performance and quality improvements.,Technology,Startup
411,Wells Fargo,Technology,Startup
412,business including Native brand,Technology,Startup
413,release.,Technology,Startup
29,ServiceNow,Technology,Startup
425,Creative Web Pixel,Technology,Startup
426,CoreTeams Softech Pvt. Ltd.,Technology,Startup
427,Api partners infotech pvt ltd,Technology,Startup
428,Aicodecenter Technologies,Technology,Startup
429,ScaleTech Solutions,Technology,Startup
430,eVitalRx,Technology,Startup
431,AimInfologics,Technology,Startup
432,Imagine Multi Services Pvt Ltd,Technology,Startup
433,mediaoncloud,Technology,Startup
434,Trius Calling Solutions Ltd.,Technology,Startup
435,backend using MQTT,Technology,Startup
436,Senior Software Development Engineer,Technology,Startup
437,Python Developer,Technology,Startup
438,Codezee Solutions Private Limited,Technology,Startup
439,Cometa Intellect LLP,Technology,Startup
440,components of the edtech platform,Technology,Startup
441,EduSkills Foundation,Technology,Startup
442,Mythee Software,Technology,Startup
443,DharmikVibes | Spiritual Platform,Technology,Startup
444,DoubleTick & QuickSell,Technology,Startup
445,Eminent Global,Technology,Startup
446,Mumbai Coding Club,Technology,Startup
447,Pyzon IT Solutions Pvt Ltd.,Technology,Startup
448,Ease My Ai Pvt Ltd,Technology,Startup
449,Inter IIT Cultural Meet,Technology,Startup
450,BeeHyv Software Solutions Private Limited,Technology,Startup
451,Integraate Innovations,Technology,Startup
452,Ecolibrium,Technology,Startup
453,FreshLeafy,Technology,Startup
454,Vogro,Technology,Startup
455,Krishify®,Technology,Startup
456,Antino Labs,Technology,Startup
457,Infinite Computer Solutions,Technology,Startup
458,Eggoz Nutrition,Technology,Startup
459,Eweb Infoway,Technology,Startup
460,Tkxel,Technology,Startup
461,Gelato,Technology,Startup
462,Eduskill,Technology,Startup
463,Coding Club PRPCEM,Technology,Startup
464,Dhenusya Infotech Pvt Ltd,Technology,Startup
465,Dhenushya infotech,Technology,Startup
466,Hashstack Solutions,Technology,Startup
467,Hashstack Solutions Pvt Ltd,Technology,Startup
468,Axtria - Ingenious Insights,Technology,Startup
469,Klout Club,Technology,Startup
470,KOFFEEKODES INNOVATIONS PRIVATE LIMITED,Technology,Startup
471,befikr.in,Technology,Startup
472,Orinko,Technology,Startup
473,Lenskart.com,Technology,Startup
474,Persistent Systems,Technology,Startup
475,5D Hub,Technology,Startup
476,Margdarshan,Technology,Startup
477,Easework AI,Technology,Startup
478,Li4uid Ltd,Technology,Startup
479,WNS Global Services,Technology,Startup
480,Appstract Innovations,Technology,Startup
481,Arham Labs,Technology,Startup
482,LUZO | Backed by 100X.VC,Technology,Startup
483,Zilicon Network Solution Pvt Ltd,Technology,Startup
484,Mobavenue Media,Technology,Startup
485,effectively to the growth and success of our projects.,Technology,Startup
486,continued growth and success of Mogi I/O.,Technology,Startup
487,Mogi I/O : OTT/Podcast/Short Video Apps for you,Technology,Startup
488,Nayaab Services,Technology,Startup
489,C-BITS,Technology,Startup
490,Freelance,Technology,Startup
491,Noseberry Digitals,Technology,Startup
492,Seated,Technology,Startup
493,Providing APIS enhancements for Qumal,Technology,Startup
494,Majid Al Futtaim,Technology,Startup
495,Qumal,Technology,Startup
496,WASCASH,Technology,Startup
497,PeekaPeds,Technology,Startup
498,OAK TREE TECH SOLUTIONS,Technology,Startup
499,Treue Technologies,Technology,Startup
500,Cashify,Technology,Startup
501,Xotiv Technologies,Technology,Startup
502,PincodeKart,Technology,Startup
503,PRINCE CAPITAL,Technology,Startup
504,Prognosticsoft Solutions Pvt Ltd,Technology,Startup
505,QURILO TECHNOLOGIES LLC,Technology,Startup
506,Vision,Technology,Startup
507,Propelius Technologies,Technology,Startup
508,Reckit,Technology,Startup
509,Pointo,Technology,Startup
510,GDSC IIEST,Technology,Startup
511,EaseJobs,Technology,Startup
512,Weoto Technologies Private Limited,Technology,Startup
513,KasNet Technologies,Technology,Startup
514,BosLeo,Technology,Startup
515,Skillminds,Technology,Startup
516,KredX,Technology,Startup
517,SoftWebPOS,Technology,Startup
518,Codeflix Web LLP,Technology,Startup
519,Medkart Pharmacy,Technology,Startup
520,TapMind,Technology,Startup
521,Techlusion,Technology,Startup
522,Open Destinations,Technology,Startup
523,sapnagroup,Technology,Startup
524,tentwenty digital agency,Technology,Startup
525,Evolve Robot Lab,Technology,Startup
526,Vilva Networks - IT Consulting & eCommerce SaaS Company,Technology,Startup
527,WebAsha Technologies,Technology,Startup
528,WebDev Technology,Technology,Startup
529,Virtual Frontier Robotics,Technology,Startup
530,FreeBalance,Technology,Startup
531,Capgemini Engineering,Technology,Startup
532,Wisdomleaf Technologies,Technology,Startup
533,GoMechanic.in,Technology,Startup
534,Ola,Technology,Product
535,RineX,Technology,Startup
536,HCL,Technology,Startup
537,Roost.ai,Technology,Startup
538,AiDASH,Technology,Startup
539,Pepcoding Education Private Limited,Technology,Startup
540,through effective team leadership and operational standards,Technology,Startup
541,brand2grand,Technology,Startup
542,based on Java android Development.,Technology,Startup
543,CloudBloom,Technology,Startup
544,DeHaat,Technology,Startup
545,College of Commerce),Technology,Academic
546,Adventuresome,Technology,Startup
547,Full Stack Web Development Trainee,Technology,Startup
548,Devkraft,Technology,Startup
549,Arthashastra Intelligence,Technology,Startup
550,LTI - Larsen & Toubro Infotech,Technology,Startup
551,Grow,Technology,Startup
552,Relay Campus,Technology,Startup
553,Fleek,Technology,Startup
554,Freelance Web Developer,Technology,Startup
555,7thgear.ai,Technology,Startup
556,VinnovateIT,Technology,Startup
557,AutomateVellore,Technology,Startup
558,Dream Merchants VIT,Technology,Startup
559,Ashwamedh - The Dramatics Society of NSUT,Technology,Startup
560,YouTube,Technology,Startup
561,Clappia,Technology,Startup
562,WinZO,Technology,Startup
563,"Birla Institute of Technology and Science, Pilani",Technology,Academic
564,Swecha Telangana,Technology,Startup
565,Oxyzo Financial Services,Technology,Startup
566,Veemo,Technology,Startup
567,with internal model.,Technology,Startup
568,Page 1 of,Technology,Startup
569,My Geniee,Technology,Startup
570,My food Guy,Technology,Startup
571,Zoyo Technologies,Technology,Startup
572,Thought Chimp,Technology,Startup
573,MyAdvo.in,Technology,Startup
574,Stryker,Technology,Startup
575,downloads for sports-related information,Technology,Startup
576,SUP Eco App,Technology,Startup
577,Self Project,Technology,Startup
578,like authentication tokens and error handling for improved performance.,Technology,Startup
579,side effects and improve performance,Technology,Startup
580,IIT Bombay Sports,Technology,Startup
581,MapIT.ai,Technology,Startup
582,Codesis Technologies Private Limited,Technology,Startup
583,Inter IIT Sports Meet,Technology,Startup
584,SDE-l,Technology,Startup
585,Junglee Games,Technology,Startup
586,PrepBytes,Technology,Startup
587,Page 2 of,Technology,Startup
588,Green Sparrow Solutions,Technology,Startup
589,ZS,Technology,Startup
590,UFI Filters E&H Private Limited,Technology,Startup
591,Oi - Agricultural Trade Simplified,Technology,Startup
592,MetaBrainz Foundation Inc.,Technology,Startup
593,ChefKart,Technology,Startup
594,Adhipa Technologies,Technology,Startup
595,Intervue.io,Technology,Startup
596,Signzy,Technology,Startup
597,GaragePlug,Technology,Startup
598,Auroville Bamboo Centre,Technology,Startup
599,Paradyes,Technology,Startup
600,Futurewagon,Technology,Startup
602,Aryagami Cloud Services,Technology,Startup
603,Aaslin technologies private limited,Technology,Startup
604,Infizar.in,Technology,Startup
605,EDVEDHA,Technology,Startup
606,Pipilika,Technology,Startup
607,JSpiders - Training & Development Center,Technology,Startup
608,Adena sports and Adhvik Indoor Golf,Technology,Startup
609,Netaji Subhas Institute of Technology,Technology,Academic
610,Vishwakarma Institute of Information Technology,Technology,Academic
611,Tata Toyo Radiator Ltd,Technology,Startup
612,ArtigenZ IT Solutions Private Limited,Technology,Startup
613,ensuring 99.9%+ availability using SQS async processing with DLQs.,Technology,Startup
614,MediBuddy,Technology,Startup
615,Gartner,Technology,Startup
616,Codeyoung,Technology,Startup
617,ShareChat,Technology,Startup
618,performance and improving efficiency across our platform.,Technology,Startup
619,MX Player,Technology,Startup
620,Contlo,Technology,Startup
621,3. Hero Team award to team OTA,Technology,Startup
622,Software Developer - II,Technology,Startup
623,Linked List Technologies LLP,Technology,Startup
624,Azukagri,Technology,Startup
625,Cyware,Technology,Startup
626,OYE! Rickshaw,Technology,Startup
627,Edfora,Technology,Startup
628,Atlan,Technology,Startup
629,Program Analyst Trainee,Technology,Startup
630,Toppr,Technology,Startup
631,InterviewBit,Technology,Startup
632,Vymo,Technology,Startup
633,UST Global,Technology,Startup
634,Knowlarity - Cloud Communications,Technology,Startup
635,INDmoney,Technology,Startup
636,ChromeInfo Technologies,Technology,Startup
637,EbizON,Technology,Startup
638,Optimal Virtual Employee,Technology,Startup
639,Vyapar,Technology,Startup
640,E-Cell ABV- IIITM Gwalior,Technology,Startup
641,IAENG,Technology,Startup
642,Uthaan IIITM,Technology,Startup
643,fiXit,Technology,Startup
644,binary to provide a better deployment scenario.,Technology,Startup
645,The Linux Foundation,Technology,Startup
646,W3Dev Private Limited,Technology,Startup
647,VedGuruji,Technology,Startup
648,Infinity Biz,Technology,Startup
649,Startwithgenesis,Technology,Startup
650,Developer Student Clubs JSSATEN,Technology,Startup
651,Kolo,Technology,Startup
652,Glance,Technology,Startup
653,WisdomTap,Technology,Startup
654,SocialCops,Technology,Startup
655,Council Of Royal Roots,Technology,Startup
656,The Campus Chronicles,Technology,Startup
657,Enactus ADGITM,Technology,Startup
658,Monkhood,Technology,Startup
659,Glazonoid Automates Private Limited,Technology,Startup
660,Cars Karkhana,Technology,Startup
661,Orahi,Technology,Startup
662,Hyphen SCS,Technology,Startup
663,SDE,Technology,Startup
664,efforts and ensured system correctness leveraging strict validations of inputs.,Technology,Startup
665,Optum,Technology,Startup
666,Navi,Technology,Startup
667,Brimo Software Solutions,Technology,Startup
668,Crib,Technology,Startup
669,Bluestock™,Technology,Startup
670,Bridge Group Solutions Pvt. Ltd.,Technology,Startup
671,Inwizio technologies,Technology,Startup
672,BytesFarms Technologies,Technology,Startup
673,Capgemini,Technology,Startup
674,MANAC INFOTECH PRIVATE LIMITED,Technology,Startup
675,SAMSUNG INNOVATION CAMPUS - SIC,Technology,Startup
676,during production deployments & able to solve them.,Technology,Startup
677,Client - ETAP,Technology,Startup
678,Client - Disney,Technology,Startup
679,vivarta,Technology,Startup
680,techno india university,Technology,Academic
681,EY Technology Solutions,Technology,Startup
682,Plovi AI,Technology,Startup
683,CentraHub CRM,Technology,Startup
684,ExcelR,Technology,Startup
685,InspireLeap,Technology,Startup
686,APAS Solutions,Technology,Startup
687,Wipro Technologies,Technology,Startup
688,BSNL Telecom Factory,Technology,Startup
689,Persist Ventures,Technology,Startup
690,gadsec solutions,Technology,Startup
691,Fresco Printpack Pvt Ltd,Technology,Startup
692,Java Software Developer,Technology,Startup
693,automation and containerization using Docker.,Technology,Startup
694,Demy Software Solutions,Technology,Startup
695,Health Insurance Care,Technology,Startup
696,DXC Technology,Technology,Startup
697,Embrizon Technologies,Technology,Startup
699,FAVLYO,Technology,Startup
700,Dhatri info solutions private limited,Technology,Startup
701,Birlasoft,Technology,Startup
702,FedEx,Technology,Startup
703,HCLTech,Technology,Startup
704,Cyient,Technology,Startup
705,Dazzlon,Technology,Startup
706,Feuji,Technology,Startup
707,Developer,Technology,Startup
708,TSYS,Technology,Startup
709,FIS,Technology,Startup
710,vem technologies pvt ltd,Technology,Startup
711,Globant,Technology,Startup
712,Stealth,Technology,Startup
713,Barclays,Technology,Startup
714,Autodesk,Technology,Startup
715,HashTek Solutions,Technology,Startup
716,Vishakhapatnam,Technology,Startup
717,performance backend solutions.,Technology,Startup
718,IT-NetworkZ Infosystems Pvt Ltd,Technology,Startup
719,IT Educations And Project Development,Technology,Startup
720,Sjain Ventures,Technology,Startup
721,FunctionUp,Technology,Startup
722,Hexaware Technologies,Technology,Startup
723,Hippo Cloud Technologies,Technology,Startup
724,"Ultramain Systems, Inc.",Technology,Startup
725,HTC Global Services,Technology,Startup
726,Torry Harris Integration Solutions,Technology,Startup
727,IBS Software,Technology,Startup
728,Cisco thingQbator,Technology,Startup
729,Rolls-Royce,Technology,Startup
730,Imaginnovate,Technology,Startup
731,KBK IT Trainings & Overseas Education,Technology,Startup
732,Innovius Global Consultants,Technology,Startup
733,Aditya Engineering College,Technology,Academic
734,GlobalLogic,Technology,Startup
735,Foiwe Info Global Solutions,Technology,Startup
736,Innocito,Technology,Startup
737,Redpine Signals,Technology,Startup
