profile_id,skill_id
237,30
238,32
238,39
239,31
239,29
240,1
240,31
241,38
241,32
241,30
241,44
242,1
242,4
242,2
243,32
243,31
244,30
244,32
245,32
246,32
246,33
246,29
248,32
249,35
249,30
251,1
251,2
251,4
256,21
256,5
258,4
258,13
258,26
258,1
258,5
259,3
259,13
259,6
260,22
261,4
262,1
262,4
262,38
263,3
263,2
264,46
265,2
265,1
266,3
266,4
266,16
266,15
266,13
266,33
266,32
267,2
267,4
267,31
268,38
269,29
269,2
270,6
272,3
273,27
275,13
275,31
276,4
277,27
278,22
278,6
279,1
280,32
280,40
280,41
281,25
281,24
282,3
282,7
283,3
283,22
283,33
284,22
285,1
285,2
286,40
286,27
287,17
287,27
287,15
288,3
288,44
289,3
289,4
289,20
290,4
290,29
290,19
291,38
291,4
291,33
292,27
292,16
293,2
293,1
294,27
295,3
296,27
296,4
296,16
296,28
296,15
296,22
296,26
297,27
297,15
297,21
298,16
298,13
298,20
299,44
300,18
303,27
303,16
304,33
304,6
304,7
306,27
307,27
307,4
307,1
308,32
308,30
308,29
310,26
310,28
310,19
311,40
312,19
312,18
312,16
313,27
313,4
313,15
315,19
316,21
316,28
316,14
317,28
317,27
317,38
318,15
318,40
318,16
319,27
320,35
321,36
321,5
321,2
322,27
322,4
322,22
323,3
324,31
325,3
325,29
326,30
327,32
327,14
331,27
331,38
331,32
332,44
333,19
334,18
334,36
336,21
336,40
336,48
338,3
338,1
338,2
339,30
341,32
342,50
344,3
344,21
344,44
345,32
345,34
346,13
346,5
346,3
347,17
348,15
348,3
348,28
349,1
349,6
350,2
350,1
351,28
353,39
353,15
355,23
355,3
356,3
356,21
356,28
356,13
356,26
356,1
357,4
357,2
359,32
360,2
360,3
361,27
362,5
362,31
363,26
363,32
364,10
365,5
366,27
366,2
366,15
367,27
369,3
369,4
369,28
370,32
370,5
370,31
372,2
373,2
373,4
373,31
374,5
374,39
375,3
375,29
377,1
379,6
380,4
380,3
381,3
381,2
382,13
382,32
382,16
383,34
383,32
384,4
386,2
386,4
386,5
388,4
388,29
389,5
389,2
389,38
390,32
390,30
391,3
392,1
392,31
393,31
394,32
395,15
397,7
398,32
399,14
399,26
400,28
401,4
402,27
402,3
402,31
403,32
403,33
403,3
405,27
410,14
410,13
410,39
412,15
412,20
412,22
413,3
413,22
414,20
415,27
417,3
417,14
419,5
419,3
420,3
420,6
420,4
422,3
422,19
422,21
422,28
422,15
422,13
422,22
422,17
423,41
424,3
424,4
424,1
426,3
426,28
427,27
430,3
430,4
431,3
431,6
431,15
431,5
431,41
433,6
433,3
434,5
434,13
435,20
437,38
437,13
439,27
440,27
441,4
441,1
442,3
442,19
442,21
442,28
442,15
442,20
442,5
443,16
443,15
443,19
444,27
444,3
444,5
445,33
445,3
445,29
446,19
447,16
448,19
448,3
449,19
449,48
450,32
450,29
450,33
452,5
453,3
453,27
453,4
453,16
453,19
453,21
453,28
453,13
453,33
453,32
454,27
454,33
455,20
455,22
456,21
456,22
457,17
458,16
458,26
458,27
460,15
461,3
461,32
461,44
461,20
462,44
463,5
464,45
465,27
466,17
467,36
468,5
469,3
469,33
469,44
469,1
470,39
470,32
471,3
471,16
471,19
471,15
471,13
471,33
471,44
471,26
472,3
472,45
474,5
474,27
475,1
475,31
475,36
476,7
477,2
477,3
477,13
478,37
479,27
480,1
480,2
480,27
481,3
481,27
481,30
482,40
482,27
482,22
483,27
484,40
484,5
484,48
485,22
486,3
486,16
