education_id,profile_id,college,degree,field
147,119,National Institute of Technology Hamirpur,BTech,Computer Science
148,120,"Indian Institute of Technology , Dhanbad",BTech,Electrical Engineering Technologies/ Technicians
149,120,Resonance Eduventures Limited,·,
150,120,St Anthony's Sr. Sec. School,·,
151,121,"University School of Information, Communication & Technology",BTech,Computer Science
152,121,Delhi Public School Faridabad,High School,
153,122,Delhi Technological University,MTech,Information system
154,122,Jalpaiguri Government  Engineering College,BTech,Information Technology
155,123,National Institute of Technology Raipur,Bachelor's Degree,Electronics and Telecommunication
156,123,"JNV Gachibowli,Hyderabad Andhra Pradesh",High School,PCM
157,123,"JNV Koderma, Jharkhand",High School,10th
158,124,National Institute of Technology Kurukshetra,BTech,Information Technology
159,125,Page 1 of,Indian Institute of Technology,"Guwahati Bachelor's degree, Computer Science"
160,126,IIIT,MTech,"Computer Science  (August 2020 - May 2022) Jaipur Engineering College and Research Centre (JECRC) Bachelor of Technology (B.Tech.), Computer Science And Engineering"
161,126,BNS DAV Public School,High School,Science
162,126,Carmel School,Senior Secondary,English Hindi History Geography Science Computer Applications
163,128,Banasthali Vidyapith,BTech,Computer Science
164,129,MVSR Engineering College,BE,Computer Science
165,130,Poornima College of Engineering,BTech,Computer Engineering
166,130,Universal Public school,·,
167,132,Page 2 of,BTech,Computer Science
168,133,National Institute of Technology Rourkela,BTech,Computer Science
169,134,"BITS Pilani, Hyderabad Campus",Master of Engineering (M.E),"Computer Science  (August 2021 - August 2023) Jorhat Engineering College Page 1 of 2 Bachelor of Engineering - BE, Computer science and engineering"
170,135,"Army Institute of Technology, Pune",BE,Computer Engineering
171,136,Jntu,BTech,Computer Science
172,137,Page 1 of,MCA,"Faridabad Bachelor of Technology (B.Tech.), Information Technology"
173,138,National Institute of Technology Warangal,Master's degree,"Computer Programming, Specific Applications"
174,139,"Indian Institute of Technology , Varanasi",BTech,Chemical Engineering
175,139,"Bright Model H.S. School, Ashoknagar, M.P.",High School,
176,139,Tara Sadan Sr. Sec. School,Middle School  ·,
177,140,IISc,MTech,Computational Science
178,140,Jadavpur University,BE,Mechanical Engineering
179,140,Kendriya Vidyalaya,Senior Secondary,Science
180,140,Holy Child English Academy,ICSE,Secondary Level
181,141,Motilal Nehru National Institute Of Technology,BTech,Information Technology
182,143,Laxmi Devi Institue of Engineering and Technology,BTech,Computer Science and Engineering
183,143,"Raj English School, Varanasi",Class XII (CBSE)  ·,
184,143,"St. Joesph's Convent School, Varanasi",Class X (ICSE)  ·,
185,144,CSI College of Engineering,BE,"Computer Science  (March 2012 - May 2015) Karpagam polytechnic college High School Diploma, Computer Science"
186,145,Vaagdevi Institute of Technology & Science,BTech,Computer Science
187,149,Delhi College of Engineering,BTech,Information Technology
188,149,Delhi Public School - R. K. Puram,High School,PCM with Computer Science
189,149,Delhi Public School  Patna,10th,
190,150,Chitkara University,BTech,Computer science engineering
191,151,Indian Institute of Technology Jodhpur,BTech,Artificial Intelligence and Data Science
192,152,Vasavi College of Engg,BE,Information Technology
193,153,National Institute of Technology Jamshedpur,·,
194,154,Kongu Engineering College,BE,Electronics and Instrumentation Engineering
195,154,Little Angels Higher Secondary school,HSC  ·,
196,154,Bharathi Vidhyalaya Matric Hr.Sec School,SSLC  ·,
197,155,SRM University,BTech,Information Technology
198,156,East West Institute Of Technology,BE,Electronics and Communications Engineering
199,157,BITS Pilani Work Integrated Learning Programmes,MTech,"Software Engineering  (July 2022 - August 2024) Prof. Ram Meghe Institute of Technology & Research Badnera Rly. Bachelor of Engineering - BE, Information Technology"
200,157,Amravati University,BE,Information Technology
201,158,"Birla Institute of Technology and Science, Pilani",BE,
202,159,Ramaiah Institute Of Technology,BE,Computer Science
203,159,"Vikas Vidyaniketan, Vishakhapatnam",·,
204,159,"Delhi Public School, Durg",·,
205,160,BMS Institute of Technology,BTech,Computer science engineering
206,161,Page 2 of,BE,Mechanical Engineering
207,162,Suresh Gyan Vihar University,Master's degree,Software Engineering
208,162,Suresh Gyan Vihar University,Bachelor's degree,Computer Science
209,163,Guru Gobind Singh Indraprastha University,BTech,Computer Science
210,165,"College of Engineering, Trivandrum",BTech,Computer Science and Engineering
211,165,St Antony's Public School,Class 12,Computer Science
212,165,Navajeevan Bethany Vidyalaya,Class 10  ·,
213,168,Jaypee Institute Of Information Technology,BTech,Computer Science
214,169,Thapar University,BTech,Computer Science
215,170,VIT Vellore,BTech,Computer Science
216,170,Page 1 of,Seth Anandram Jaipuria School,"Kanpur Senior Secondary, ISC"
217,170,"Seth Anandram Jaipuria School, Kanpur",Secondary School,CISCE
218,172,PES University,BTech,Computer science and engineering
219,172,Govt. Pre University College Belgaum,PUC  ·,
220,173,SRM University,BTech,Computer Science
221,174,"Birla Institute of Technology and Science, Pilani",BE,"Computer Science  (June 2014 - July 2018) Birla Institute of Technology and Science, Pilani"
222,175,Page 2 of,BTech,Computer Science
223,175,Urbane Junior College,Senior Secondary Education,Engineering Science
224,175,Delhi Public School Bhilai,High School,CBSE
225,176,National Institute of Technology Rourkela,BTech,
226,179,PSG College of Technology,BE,Computer Science
227,180,The 1% Club,Personal Finance Master,"Personal Finance Mastery  (October 2023 - January 2024) PES University Bachelor of Engineering, Computer Engineering"
228,180,Tashi Namgyal Academy,ISC,science
229,181,"Government College of Engineering and Textile Technology,",BE,Computer Science & Engineering
230,182,INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,BTech,Information Technology
231,183,Page 1 of,Andhra University Bachelor’s Degree,Computer Science and Systems Engineering
232,183,Rama Krishna Mission High School,High School,
233,184,International Institute of Information Technology,MTech,Computer Science
234,184,SKIT Jaipur,BTech,Computer Science
235,184,"Birla School ,Pilani",SSCE,Computer Science
