signal_id,signal_name,signal_type,weight,description
72,"Indian Institute of Technology, Ropar",Education,7,"Strong representation of graduates from Indian Institute of Technology, Ropar (2 profiles)"
73,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,",Education,7,"Strong representation of graduates from RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, (2 profiles)"
74,Gyan Ganga Institute of Technology Sciences,Education,7,Strong representation of graduates from Gyan Ganga Institute of Technology Sciences (2 profiles)
75,Maharaja Surajmal Institute Of Technology,Education,7,Strong representation of graduates from Maharaja Surajmal Institute Of Technology (2 profiles)
76,International Institute of Information Technology,Education,7,Strong representation of graduates from International Institute of Information Technology (2 profiles)
77,University of Mumbai,Education,7,Strong representation of graduates from University of Mumbai (2 profiles)
78,Gayatri Vidya Parishad College of Engineering,Education,7,Strong representation of graduates from Gayatri Vidya Parishad College of Engineering (2 profiles)
79,International Institute of Information Technology Bangalore,Education,7,Strong representation of graduates from International Institute of Information Technology Bangalore (2 profiles)
80,Banasthali Vidyapith,Education,7,Strong representation of graduates from Banasthali Vidyapith (2 profiles)
81,Indian Institute of Information Technology Lucknow,Education,7,Strong representation of graduates from Indian Institute of Information Technology Lucknow (2 profiles)
82,National Institute of Technology Hamirpur,Education,7,Strong representation of graduates from National Institute of Technology Hamirpur (2 profiles)
83,PSG College of Technology,Education,7,Strong representation of graduates from PSG College of Technology (2 profiles)
84,Maharaja Agrasen Institute Of Technology,Education,7,Strong representation of graduates from Maharaja Agrasen Institute Of Technology (2 profiles)
85,ABES Engineering College,Education,7,Strong representation of graduates from ABES Engineering College (2 profiles)
86,"Indian Institute of Technology, Bhilai",Education,7,"Strong representation of graduates from Indian Institute of Technology, Bhilai (2 profiles)"
87,Institute of Engineering and Technology,Education,7,Strong representation of graduates from Institute of Engineering and Technology (2 profiles)
88,INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,Education,7,Strong representation of graduates from INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN (2 profiles)
89,"Indraprastha Institute of Information Technology, Delhi",Education,7,"Strong representation of graduates from Indraprastha Institute of Information Technology, Delhi (2 profiles)"
90,Indian Institute of Information Technology Kota,Education,7,Strong representation of graduates from Indian Institute of Information Technology Kota (2 profiles)
91,"Indian Institute of Technology, Guwahati",Education,7,"Strong representation of graduates from Indian Institute of Technology, Guwahati (2 profiles)"
92,National Institute of Technology Jamshedpur,Education,7,Strong representation of graduates from National Institute of Technology Jamshedpur (2 profiles)
93,Motilal Nehru National Institute Of Technology,Education,7,Strong representation of graduates from Motilal Nehru National Institute Of Technology (2 profiles)
94,"AJAY KUMAR GARG ENGINEERING COLLEGE, GHAZIABAD",Education,7,"Strong representation of graduates from AJAY KUMAR GARG ENGINEERING COLLEGE, GHAZIABAD (2 profiles)"
95,UIET Panjab University,Education,7,Strong representation of graduates from UIET Panjab University (2 profiles)
96,AmazonExperience,Career,10,Observed transition pattern from Amazon (12 profiles)
97,SwiggyExperience,Career,10,Observed transition pattern from Swiggy (11 profiles)
98,FlipkartExperience,Career,10,Observed transition pattern from Flipkart (7 profiles)
99,TCSExperience,Career,10,Observed transition pattern from TCS (6 profiles)
100,AccentureExperience,Career,10,Observed transition pattern from Accenture (6 profiles)
101,InfosysExperience,Career,10,Observed transition pattern from Infosys (4 profiles)
102,QualcommExperience,Career,10,Observed transition pattern from Qualcomm (4 profiles)
103,Walmart Global Tech IndiaExperience,Career,9,Observed transition pattern from Walmart Global Tech India (3 profiles)
104,Crio.DoExperience,Career,9,Observed transition pattern from Crio.Do (3 profiles)
105,ZohoExperience,Career,9,Observed transition pattern from Zoho (3 profiles)
106,JPMorgan Chase & Co.Experience,Career,9,Observed transition pattern from JPMorgan Chase & Co. (3 profiles)
107,ZomatoExperience,Career,9,Observed transition pattern from Zomato (3 profiles)
108,ApxorExperience,Career,8,Observed transition pattern from Apxor (2 profiles)
109,SpinnyExperience,Career,8,Observed transition pattern from Spinny (2 profiles)
110,INDmoneyExperience,Career,8,Observed transition pattern from INDmoney (2 profiles)
111,DeHaatExperience,Career,8,Observed transition pattern from DeHaat (2 profiles)
112,ScalerExperience,Career,8,Observed transition pattern from Scaler (2 profiles)
113,EPAM SystemsExperience,Career,8,Observed transition pattern from EPAM Systems (2 profiles)
114,CapgeminiExperience,Career,8,Observed transition pattern from Capgemini (2 profiles)
115,LocoNavExperience,Career,8,Observed transition pattern from LocoNav (2 profiles)
116,MakeMyTripExperience,Career,8,Observed transition pattern from MakeMyTrip (2 profiles)
117,FactSetExperience,Career,8,Observed transition pattern from FactSet (2 profiles)
118,American ExpressExperience,Career,8,Observed transition pattern from American Express (2 profiles)
119,Jio PlatformsExperience,Career,8,Observed transition pattern from Jio Platforms (2 profiles)
120,AdobeExperience,Career,8,Observed transition pattern from Adobe (2 profiles)
121,IBMExperience,Career,8,Observed transition pattern from IBM (2 profiles)
