pattern_id,pattern_name,frequency,description
124,Crio.Do->PayPal,1,Observed transition path: Crio.Do->PayPal
125,Pegasystems->PayPal,1,Observed transition path: Pegasystems->PayPal
126,Synechron->PayPal,1,Observed transition path: Synechron->PayPal
127,Zoho->PayPal,1,Observed transition path: Zoho->PayPal
128,Freshworks->PayPal,1,Observed transition path: Freshworks->PayPal
129,Verifone->PayPal,1,Observed transition path: Verifone->PayPal
130,Secondary users consent management for AU-CDR clients->PayPal,1,Observed transition path: Secondary users consent management for AU-CDR clients->PayPal
131,Tradable->PayPal,1,Observed transition path: Tradable->PayPal
132,udaan.com->PayPal,1,Observed transition path: udaan.com->PayPal
133,ZEE - Technology & Innovation->PayPal,1,Observed transition path: ZEE - Technology & Innovation->PayPal
134,Software Engineer->PayPal,1,Observed transition path: Software Engineer->PayPal
135,Adobe->PayPal,1,Observed transition path: Adobe->PayPal
136,Birdeye->PayPal,1,Observed transition path: Birdeye->PayPal
137,BambooBox->PayPal,1,Observed transition path: BambooBox->PayPal
138,Zoho Corporation->PayPal,1,Observed transition path: Zoho Corporation->PayPal
139,ZoomRx->PayPal,1,Observed transition path: ZoomRx->PayPal
140,Flipkart->PayPal,1,Observed transition path: Flipkart->PayPal
141,Fidelity Investments->PayPal,1,Observed transition path: Fidelity Investments->PayPal
142,JPMorgan Chase & Co.->PayPal,1,Observed transition path: JPMorgan Chase & Co.->PayPal
143,M2P Fintech->PayPal,1,Observed transition path: M2P Fintech->PayPal
144,The Sparks Foundation->PayPal,1,Observed transition path: The Sparks Foundation->PayPal
145,Telstra->PayPal,1,Observed transition path: Telstra->PayPal
146,Talentica Software->PayPal,1,Observed transition path: Talentica Software->PayPal
147,Ford Motor Company->PayPal,1,Observed transition path: Ford Motor Company->PayPal
148,TVS Motor Company->PayPal,1,Observed transition path: TVS Motor Company->PayPal
149,disputes against adversely rated merchants worldwide.->PayPal,1,Observed transition path: disputes against adversely rated merchants worldwide.->PayPal
150,Ather Energy->PayPal,1,Observed transition path: Ather Energy->PayPal
151,Wells Fargo->PayPal,1,Observed transition path: Wells Fargo->PayPal
152,FactSet->Salesforce,1,Observed transition path: FactSet->Salesforce
153,business including Native brand->Urban Company,1,Observed transition path: business including Native brand->Urban Company
154,Api partners infotech pvt ltd->Aicodecenter Technologies,1,Observed transition path: Api partners infotech pvt ltd->Aicodecenter Technologies
155,eVitalRx->AimInfologics,1,Observed transition path: eVitalRx->AimInfologics
156,Imagine Multi Services Pvt Ltd->American Express,1,Observed transition path: Imagine Multi Services Pvt Ltd->American Express
157,TCS->,1,Observed transition path: TCS->
158,Python Developer->Codezee Solutions Private Limited,1,Observed transition path: Python Developer->Codezee Solutions Private Limited
159,Campus->Colley Inc,1,Observed transition path: Campus->Colley Inc
160,Mythee Software->DharmikVibes | Spiritual Platform,1,Observed transition path: Mythee Software->DharmikVibes | Spiritual Platform
161,Campus->DoubleTick & QuickSell,1,Observed transition path: Campus->DoubleTick & QuickSell
162,Mumbai Coding Club->Ease My Ai Pvt Ltd,1,Observed transition path: Mumbai Coding Club->Ease My Ai Pvt Ltd
163,Integraate Innovations->Ecolibrium,1,Observed transition path: Integraate Innovations->Ecolibrium
164,Infinite Computer Solutions->Eggoz Nutrition,1,Observed transition path: Infinite Computer Solutions->Eggoz Nutrition
165,Campus->Eweb Infoway,1,Observed transition path: Campus->Eweb Infoway
166,Tkxel->Gelato,1,Observed transition path: Tkxel->Gelato
167,Coding Club PRPCEM->Google,1,Observed transition path: Coding Club PRPCEM->Google
168,Hashstack Solutions->Hashstack Solutions Pvt Ltd,1,Observed transition path: Hashstack Solutions->Hashstack Solutions Pvt Ltd
169,TCS->IBM,1,Observed transition path: TCS->IBM
170,Campus->Klout Club,1,Observed transition path: Campus->Klout Club
171,Campus->KOFFEEKODES INNOVATIONS PRIVATE LIMITED,1,Observed transition path: Campus->KOFFEEKODES INNOVATIONS PRIVATE LIMITED
172,Campus->Ola,1,Observed transition path: Campus->Ola
173,Orinko->Lenskart.com,1,Observed transition path: Orinko->Lenskart.com
174,Easework AI->Li4uid Ltd,1,Observed transition path: Easework AI->Li4uid Ltd
175,Arham Labs->LUZO | Backed by 100X.VC,1,Observed transition path: Arham Labs->LUZO | Backed by 100X.VC
176,Zilicon Network Solution Pvt Ltd->Mobavenue Media,1,Observed transition path: Zilicon Network Solution Pvt Ltd->Mobavenue Media
177,continued growth and success of Mogi I/O.->Mogi I/O : OTT/Podcast/Short Video Apps for you,1,Observed transition path: continued growth and success of Mogi I/O.->Mogi I/O : OTT/Podcast/Short Video Apps for you
178,Campus->MTN Haus,1,Observed transition path: Campus->MTN Haus
179,Campus->Nayaab Services,1,Observed transition path: Campus->Nayaab Services
180,Freelance->Noseberry Digitals,1,Observed transition path: Freelance->Noseberry Digitals
181,PeekaPeds->OAK TREE TECH SOLUTIONS,1,Observed transition path: PeekaPeds->OAK TREE TECH SOLUTIONS
182,Xotiv Technologies->PincodeKart,1,Observed transition path: Xotiv Technologies->PincodeKart
183,Campus->PRINCE CAPITAL,1,Observed transition path: Campus->PRINCE CAPITAL
184,Campus->QURILO TECHNOLOGIES LLC,1,Observed transition path: Campus->QURILO TECHNOLOGIES LLC
185,Propelius Technologies->Reckit,1,Observed transition path: Propelius Technologies->Reckit
186,EaseJobs->,1,Observed transition path: EaseJobs->
187,BosLeo->Skillminds,1,Observed transition path: BosLeo->Skillminds
188,KredX->SoftWebPOS,1,Observed transition path: KredX->SoftWebPOS
189,Medkart Pharmacy->TapMind,1,Observed transition path: Medkart Pharmacy->TapMind
190,TCS->Techlusion,1,Observed transition path: TCS->Techlusion
191,sapnagroup->tentwenty digital agency,1,Observed transition path: sapnagroup->tentwenty digital agency
192,Evolve Robot Lab->Vilva Networks - IT Consulting & eCommerce SaaS Company,1,Observed transition path: Evolve Robot Lab->Vilva Networks - IT Consulting & eCommerce SaaS Company
193,Campus->WebAsha Technologies,1,Observed transition path: Campus->WebAsha Technologies
194,Campus->WebDev Technology,1,Observed transition path: Campus->WebDev Technology
195,Capgemini Engineering->Wisdomleaf Technologies,1,Observed transition path: Capgemini Engineering->Wisdomleaf Technologies
196,IIIT->Microsoft,1,IIIT graduates joining Microsoft
