pattern_id,pattern_name,frequency,description
119,Amazon->Oracle,1,Observed transition path: Amazon->Oracle
120,Vxaro technologies pvt ltd->Cybermasks software pvt ltd,1,Observed transition path: Vxaro technologies pvt ltd->Cybermasks software pvt ltd
121,Campus->BBI,1,Observed transition path: Campus->BBI
122,HCL Technologies->Synchrony,1,Observed transition path: HCL Technologies->Synchrony
123,Emirates->SAP,1,Observed transition path: Emirates->SAP
124,Acko->PayPal,1,Observed transition path: Acko->PayPal
125,Crio.Do->PayPal,1,Observed transition path: Crio.Do->PayPal
126,Pegasystems->PayPal,1,Observed transition path: Pegasystems->PayPal
127,Synechron->PayPal,1,Observed transition path: Synechron->PayPal
128,Zoho->PayPal,1,Observed transition path: Zoho->PayPal
129,Freshworks->PayPal,1,Observed transition path: Freshworks->PayPal
130,Verifone->PayPal,1,Observed transition path: Verifone->PayPal
131,Secondary users consent management for AU-CDR clients->PayPal,1,Observed transition path: Secondary users consent management for AU-CDR clients->PayPal
132,Tradable->PayPal,1,Observed transition path: Tradable->PayPal
133,udaan.com->PayPal,1,Observed transition path: udaan.com->PayPal
134,ZEE - Technology & Innovation->PayPal,1,Observed transition path: ZEE - Technology & Innovation->PayPal
135,Software Engineer->PayPal,1,Observed transition path: Software Engineer->PayPal
136,Adobe->PayPal,1,Observed transition path: Adobe->PayPal
137,Birdeye->PayPal,1,Observed transition path: Birdeye->PayPal
138,BambooBox->PayPal,1,Observed transition path: BambooBox->PayPal
139,Zoho Corporation->PayPal,1,Observed transition path: Zoho Corporation->PayPal
140,ZoomRx->PayPal,1,Observed transition path: ZoomRx->PayPal
141,Flipkart->PayPal,1,Observed transition path: Flipkart->PayPal
142,Fidelity Investments->PayPal,1,Observed transition path: Fidelity Investments->PayPal
143,JPMorgan Chase & Co.->PayPal,1,Observed transition path: JPMorgan Chase & Co.->PayPal
144,M2P Fintech->PayPal,1,Observed transition path: M2P Fintech->PayPal
145,The Sparks Foundation->PayPal,1,Observed transition path: The Sparks Foundation->PayPal
146,PayPal->MakeMyTrip,1,Observed transition path: PayPal->MakeMyTrip
147,Talentica Software->PayPal,1,Observed transition path: Talentica Software->PayPal
148,Ford Motor Company->PayPal,1,Observed transition path: Ford Motor Company->PayPal
149,TVS Motor Company->PayPal,1,Observed transition path: TVS Motor Company->PayPal
150,disputes against adversely rated merchants worldwide.->PayPal,1,Observed transition path: disputes against adversely rated merchants worldwide.->PayPal
151,Ather Energy->PayPal,1,Observed transition path: Ather Energy->PayPal
152,Wells Fargo->PayPal,1,Observed transition path: Wells Fargo->PayPal
153,FactSet->Salesforce,1,Observed transition path: FactSet->Salesforce
154,business including Native brand->Urban Company,1,Observed transition path: business including Native brand->Urban Company
155,IIIT->Microsoft,1,IIIT graduates joining Microsoft
