template_id,qualification_id,role_id,total_duration_months,overview
18,3,12,18,"3rd Year Student custom roadmap template targeting AI / ML Engineer over 18 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
19,4,2,6,"4th Year Student custom roadmap template targeting SDE I over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
20,4,8,6,"4th Year Student custom roadmap template targeting Backend Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
21,4,9,6,"4th Year Student custom roadmap template targeting Frontend Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
22,4,10,6,"4th Year Student custom roadmap template targeting SRE / DevOps Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
23,4,11,6,"4th Year Student custom roadmap template targeting Mobile Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
24,4,12,6,"4th Year Student custom roadmap template targeting AI / ML Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
25,5,2,6,"Fresh Graduate custom roadmap template targeting SDE I over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
26,5,8,6,"Fresh Graduate custom roadmap template targeting Backend Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
27,5,9,6,"Fresh Graduate custom roadmap template targeting Frontend Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
28,5,10,6,"Fresh Graduate custom roadmap template targeting SRE / DevOps Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
29,5,11,6,"Fresh Graduate custom roadmap template targeting Mobile Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
30,5,12,6,"Fresh Graduate custom roadmap template targeting AI / ML Engineer over 6 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
31,6,2,9,"Trainee Engineer custom roadmap template targeting SDE I over 9 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
32,6,8,9,"Trainee Engineer custom roadmap template targeting Backend Engineer over 9 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
33,6,9,9,"Trainee Engineer custom roadmap template targeting Frontend Engineer over 9 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
34,6,10,9,"Trainee Engineer custom roadmap template targeting SRE / DevOps Engineer over 9 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
35,6,11,9,"Trainee Engineer custom roadmap template targeting Mobile Engineer over 9 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
36,6,12,9,"Trainee Engineer custom roadmap template targeting AI / ML Engineer over 9 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
37,7,2,12,"Junior Software Engineer custom roadmap template targeting SDE I over 12 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
38,7,8,12,"Junior Software Engineer custom roadmap template targeting Backend Engineer over 12 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
39,7,9,12,"Junior Software Engineer custom roadmap template targeting Frontend Engineer over 12 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
40,7,10,12,"Junior Software Engineer custom roadmap template targeting SRE / DevOps Engineer over 12 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
41,7,11,12,"Junior Software Engineer custom roadmap template targeting Mobile Engineer over 12 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
42,7,12,12,"Junior Software Engineer custom roadmap template targeting AI / ML Engineer over 12 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
